counterpart_name,entity_name,category,value
Arab Fund for Economic & Social Development,IDA only,multilateral,4073599392.7
Nigeria,IDA only,bilateral,9603000.0
"Venezuela, Republic Bolivarian",IDA only,bilateral,251737000.0
Viet Nam,IDA only,bilateral,121641000.0
West African Development Bank - BOAD,IDA only,multilateral,2449532890.7
Arab Bank for Economic Dev. in Africa (BADEA),IDA only,private,0.0
Arab Bank for Economic Dev. in Africa (BADEA),IDA only,multilateral,1848124673.8
Italy,IDA only,private,667650276.7
Italy,IDA only,bilateral,1042208816.7
African Dev. Bank         ,IDA only,multilateral,18961495423.5
Dev. Bank of the Central African States (BDEAC),IDA only,multilateral,282986659.3
Singapore,IDA only,private,28016855.1
Greece,IDA only,bilateral,2032000.0
Greece,IDA only,private,446000.0
Eurasian Development Bank,IDA only,multilateral,365614000.0
World Bank-IDA                         ,IDA only,multilateral,111282828000.0
Thailand,IDA only,private,12647000.0
Thailand,IDA only,bilateral,757776063.4
China,IDA only,private,5818680147.8
China,IDA only,bilateral,58726993134.5
Equatorial Guinea,IDA only,bilateral,30092063.9
Arab African International Bank,IDA only,multilateral,8304000.0
Hong Kong,IDA only,private,437951000.0
International Bank for Economic Cooperation (IBEC),IDA only,multilateral,0.0
Norway,IDA only,bilateral,31678876.3
Tanzania,IDA only,bilateral,35157000.0
Angola,IDA only,bilateral,371842000.0
Hungary,IDA only,bilateral,272114502.1
Hungary,IDA only,private,5783000.0
Benin,IDA only,bilateral,68245.6
OPEC Fund for International Dev.,IDA only,multilateral,2334004120.0
Spain,IDA only,bilateral,450237696.4
South Asian Development Fund (SADF),IDA only,multilateral,7222000.0
Mali,IDA only,bilateral,53.8
United Arab Emirates,IDA only,bilateral,1839982719.0
Trinidad & Tobago,IDA only,private,11173000.0
United Arab Emirates,IDA only,private,89800190.2
Costa Rica,IDA only,bilateral,315316000.0
United Kingdom,IDA only,bilateral,1035281639.1
United Kingdom,IDA only,private,5563962598.0
Uganda,IDA only,private,681000.0
Asian Infrastructure Investment Bank,IDA only,multilateral,2824451679.5
Brazil,IDA only,bilateral,378900000.0
Peru,IDA only,bilateral,16563000.0
Qatar,IDA only,bilateral,84117500.0
Poland,IDA only,bilateral,242286842.4
Finland,IDA only,bilateral,1320441.9
Libya,IDA only,bilateral,1065053714.2
Brazil,IDA only,private,120421000.0
"Congo, Rep.",IDA only,bilateral,89167790.3
Council of Europe,IDA only,multilateral,47209693.8
Oman,IDA only,bilateral,89507000.0
Bahamas,IDA only,private,750000.0
Corporacion Andina de Fomento,IDA only,multilateral,0.0
Czechia,IDA only,bilateral,299983662.7
Czechia,IDA only,private,80121006.9
Bulgaria,IDA only,bilateral,91809000.0
Croatia,IDA only,bilateral,39903000.0
Portugal,IDA only,bilateral,447372986.3
Portugal,IDA only,private,67095625.0
Kuwait,IDA only,bilateral,3842035234.8
Australia,IDA only,bilateral,6882000.0
Australia,IDA only,private,18074000.0
Kuwait,IDA only,private,333370211.79999995
European Economic Community (EEC),IDA only,multilateral,7738982.0
Turkiye,IDA only,bilateral,425962165.1
Sri Lanka,IDA only,private,63106000.0
Liberia,IDA only,private,807395.3
Panama,IDA only,private,0.0
Mauritius,IDA only,private,67612000.0
Multiple Lenders,IDA only,private,9520894000.0
Multiple Lenders,IDA only,multilateral,80839000.0
Poland,IDA only,private,6080000.0
Austria,IDA only,private,670723171.4
Malaysia,IDA only,private,50000000.0
"Cote D`Ivoire, Republic Of",IDA only,private,642562134.9
Austria,IDA only,bilateral,281594883.9
"Cote D`Ivoire, Republic Of",IDA only,bilateral,46722094.7
"Korea, Republic of",IDA only,private,5146859.2
"Korea, Republic of",IDA only,bilateral,4504800719.6
France,IDA only,private,3888092427.6
European Union,IDA only,multilateral,119473500.0
France,IDA only,bilateral,6699986825.2
South Africa,IDA only,bilateral,328587000.0
Romania,IDA only,bilateral,134839000.0
Romania,IDA only,private,6450000.0
Namibia,IDA only,bilateral,1146769.0
Belarus,IDA only,bilateral,24322000.0
Malaysia,IDA only,bilateral,82939932.3
European Investment Bank,IDA only,multilateral,4145856119.9
South Africa,IDA only,private,1932126119.5
Spain,IDA only,private,256519993.5
Togo,IDA only,private,46533412.7
Org. of Arab Petroleum Exporting Countries (OAPEC),IDA only,multilateral,35580000.0
Asian Dev. Bank   ,IDA only,multilateral,32979484000.0
Multiple Lenders,IDA only,bilateral,4620384000.0
Bahrain,IDA only,private,0.0
Morocco,IDA only,bilateral,7000000.0
European Development Fund (EDF),IDA only,multilateral,5274495.3
Luxembourg,IDA only,private,0.0
European Economic Community (EEC),IDA total,multilateral,15608649.5
Panama,IDA total,private,0.0
Equatorial Guinea,IDA total,bilateral,30092063.9
China,IDA total,bilateral,108130295219.4
China,IDA total,private,7880764024.7
Grenada,IDA total,private,0.0
Arab African International Bank,IDA total,multilateral,21905000.0
Namibia,IDA total,bilateral,1146769.0
Israel,IDA total,private,1479950795.3
International Bank for Economic Cooperation (IBEC),IDA total,multilateral,0.0
Israel,IDA total,bilateral,2478815.4
Thailand,IDA total,bilateral,757776063.4
Guyana,IDA total,private,948000.0
Egypt,IDA total,private,82000.0
Eastern & Southern African Trade & Dev. Bank (TDB),IDA total,multilateral,2234218793.4
Honduras,IDA total,bilateral,118637000.0
International Fund for Agricultural Dev.,IDA total,multilateral,5781617312.9
Croatia,IDA total,bilateral,39903000.0
United Kingdom,IDA total,private,7846756688.7
United Kingdom,IDA total,bilateral,1071490756.3
Hong Kong,IDA total,private,437951000.0
"Congo, Rep.",IDA total,bilateral,89167790.3
Morocco,IDA total,bilateral,7000000.0
Thailand,IDA total,private,12647000.0
Angola,IDA total,bilateral,400478000.0
Trinidad & Tobago,IDA total,bilateral,37680146.4
Morocco,IDA total,private,0.0
Nigeria,IDA total,bilateral,11293290.3
Poland,IDA total,private,6080000.0
Brazil,IDA total,bilateral,489326000.0
Brazil,IDA total,private,120421000.0
South Asian Development Fund (SADF),IDA total,multilateral,7222000.0
Asian Infrastructure Investment Bank,IDA total,multilateral,6424596998.3
Tanzania,IDA total,bilateral,35157000.0
Poland,IDA total,bilateral,242286842.4
Liberia,IDA total,private,807395.3
Trinidad & Tobago,IDA total,private,14678185.2
Multiple Lenders,IDA total,multilateral,100839000.0
Multiple Lenders,IDA total,bilateral,13185160000.0
Libya,IDA total,bilateral,1078172532.7
India,IDA total,bilateral,12996857838.3
India,IDA total,private,19772264.9
St. Vincent & The Grenadines,IDA total,private,0.0
Nordic Investment Bank,IDA total,multilateral,23309694.3
Senegal,IDA total,bilateral,240.7
Luxembourg,IDA total,private,49379000.0
Malaysia,IDA total,bilateral,82939932.3
European Union,IDA total,multilateral,119473500.0
Caribbean Community (CARICOM),IDA total,multilateral,22248000.0
Saudi Arabia,IDA total,private,19060000.0
Austria,IDA total,bilateral,298633882.8
Austria,IDA total,private,729907226.6
Sweden,IDA total,bilateral,48916439.8
Ireland,IDA total,private,175859000.0
Ireland,IDA total,bilateral,1643460.6
"Cote D`Ivoire, Republic Of",IDA total,bilateral,46722094.7
"Cote D`Ivoire, Republic Of",IDA total,private,642562134.9
Caribbean Dev. Bank,IDA total,multilateral,1190124330.7
Sweden,IDA total,private,154119277.7
Saudi Arabia,IDA total,bilateral,12166761309.8
Chad,IDA total,bilateral,372.2
Iraq,IDA total,bilateral,394171742.5
Multiple Lenders,IDA total,private,11790772121.0
Egypt,IDA total,bilateral,187736000.0
Economic Community of West African States (ECOWAS),IDA total,multilateral,755032372.7
Finland,IDA total,private,5667000.0
Hungary,IDA total,bilateral,274662502.1
Hungary,IDA total,private,5783000.0
Australia,IDA total,bilateral,1878125305.4
Inter-American Dev. Bank      ,IDA total,multilateral,7557729000.0
Mauritius,IDA total,private,77560506.4
Switzerland,IDA total,private,2372119785.2000003
Switzerland,IDA total,bilateral,147528214.3
Australia,IDA total,private,18074000.0
Islamic Solidarity Fund for Dev. (ISFD),IDA total,multilateral,18718516.0
Corporacion Andina de Fomento,IDA total,multilateral,0.0
Nordic Development Fund,IDA total,multilateral,432255658.1
Mali,IDA total,bilateral,53.8
Islamic Dev. Bank,IDA total,multilateral,11492918467.5
Costa Rica,IDA total,bilateral,315316000.0
Peru,IDA total,bilateral,16563000.0
World Bank-IBRD                         ,IDA total,multilateral,12183304000.0
United Arab Emirates,IDA total,bilateral,1951476502.4
Algeria,IDA total,bilateral,158253377.3
Barbados,IDA total,private,582222.2
Barbados,IDA total,bilateral,3355000.0
United Arab Emirates,IDA total,private,458748871.6
Malaysia,IDA total,private,50000000.0
African Export-Import Bank,IDA total,multilateral,5475061317.5
Serbia,IDA total,private,260991214.9
Serbia,IDA total,bilateral,463806000.0
Finland,IDA total,bilateral,68789210.9
Bahrain,IDA total,private,228799000.0
Sri Lanka,IDA total,private,63106000.0
Greece,IDA total,bilateral,2032000.0
South Africa,IDA total,private,2217037558.4
Oman,IDA total,bilateral,89507000.0
"Germany, Fed. Rep. of",IDA total,bilateral,3859748099.7
"Germany, Fed. Rep. of",IDA total,private,3099212888.2
Portugal,IDA total,private,475787457.1
Denmark,IDA total,bilateral,65792803.4
Turkiye,IDA total,bilateral,544290839.0
Council of Europe,IDA total,multilateral,47209693.8
Bolivarian Alliance for the Americas (ALBA),IDA total,multilateral,50848000.0
Greece,IDA total,private,446000.0
Benin,IDA total,bilateral,68245.6
Turkiye,IDA total,private,0.0
Japan,IDA total,private,3945039679.6
Japan,IDA total,bilateral,30550499592.7
Portugal,IDA total,bilateral,582154465.2
Bulgaria,IDA total,bilateral,91809000.0
Czechia,IDA total,bilateral,299983662.7
St. Kitts And Nevis,IDA total,private,0.0
OPEC Fund for International Dev.,IDA total,multilateral,3086624673.2
Pakistan,IDA total,bilateral,14298000.0
Belgium,IDA total,bilateral,491343136.8
Togo,IDA total,private,46533412.7
Kuwait,IDA total,bilateral,4278943823.9
South Africa,IDA total,bilateral,403313863.1
Denmark,IDA total,private,296788628.5
European Development Fund (EDF),IDA total,multilateral,70949031.7
Qatar,IDA total,bilateral,84117500.0
Romania,IDA total,private,6450000.0
Cameroon,IDA total,bilateral,22626089.9
Argentina,IDA total,bilateral,14923000.0
Romania,IDA total,bilateral,134839000.0
Czechia,IDA total,private,244617316.2
Netherlands,IDA total,bilateral,254597661.2
Arab Towns Organization (ATO),IDA total,multilateral,207825.9
Netherlands,IDA total,private,1283760220.7
European Investment Bank,IDA total,multilateral,4889886469.7
St. Lucia,IDA total,private,336296.3
"Korea, Republic of",IDA total,bilateral,5594444988.4
Canada,IDA total,bilateral,106430036.9
"Korea, Republic of",IDA total,private,5146859.2
Org. of Arab Petroleum Exporting Countries (OAPEC),IDA total,multilateral,35580000.0
Arab Monetary Fund,IDA total,multilateral,864911731.6
Central American Bank for Econ. Integration (BCIE),IDA total,multilateral,4208255206.3
United States,IDA total,bilateral,2313187978.2
United States,IDA total,private,3257373141.7
Asian Dev. Bank   ,IDA total,multilateral,59750156000.0
Spain,IDA total,private,321953933.7
Russian Federation,IDA total,bilateral,11853873492.1
Russian Federation,IDA total,private,390411932.6
Africa Finance Corporation,IDA total,private,222875733.0
European Bank for Reconstruction and Dev. (EBRD),IDA total,multilateral,738385137.0
Spain,IDA total,bilateral,702608992.1
African Dev. Bank         ,IDA total,multilateral,30595684355.9
Bahamas,IDA total,private,750000.0
"Iran, Islamic Republic Of",IDA total,bilateral,273390654.0
World Bank-IDA                         ,IDA total,multilateral,172140801000.0
France,IDA total,private,6717208898.2
Italy,IDA total,bilateral,1381459041.0
Norway,IDA total,bilateral,75600685.4
Italy,IDA total,private,1106277959.2
"Venezuela, Republic Bolivarian",IDA total,bilateral,608923259.3
Arab Bank for Economic Dev. in Africa (BADEA),IDA total,multilateral,2150203966.8
Belgium,IDA total,private,991852644.8
ECO Trade and Dev. Bank,IDA total,multilateral,87945000.0
Singapore,IDA total,private,99890855.1
Bondholders,IDA total,private,91360747587.5
France,IDA total,bilateral,12524998109.3
Viet Nam,IDA total,bilateral,121641000.0
Arab Bank for Economic Dev. in Africa (BADEA),IDA total,private,0.0
West African Development Bank - BOAD,IDA total,multilateral,2838280334.0
Kuwait,IDA total,private,333370211.79999995
Arab Fund for Economic & Social Development,IDA total,multilateral,4073599392.7
Belize,IDA total,bilateral,1000000.0
Dev. Bank of the Central African States (BDEAC),IDA total,multilateral,390085257.2
Uganda,IDA total,private,681000.0
Eurasian Development Bank,IDA total,multilateral,365614000.0
Central Bank of West African States (BCEAO),IDA total,multilateral,170167983.0
Belarus,IDA total,bilateral,24322000.0
"Germany, Fed. Rep. of",India,bilateral,3367941190.9
"Korea, Republic of",India,bilateral,100000000.0
World Bank-IBRD                         ,India,multilateral,24051551000.0
United States,India,bilateral,16549000.0
Singapore,India,private,7536085772.1
France,India,bilateral,1281894554.4
Bondholders,India,private,88352161493.8
France,India,private,47009186.1
"Germany, Fed. Rep. of",India,private,58348779.6
United States,India,private,2901765714.1
Asian Dev. Bank   ,India,multilateral,25253988000.0
Bahrain,India,private,300000000.0
Qatar,India,private,0.0
Russian Federation,India,bilateral,4909393000.0
New Development Bank (NDB),India,multilateral,4484906000.0
World Bank-IDA                         ,India,multilateral,14688140000.0
Italy,India,bilateral,288814.2
Multiple Lenders,India,private,16579536097.7
Japan,India,bilateral,24494421682.2
Hong Kong,India,private,4824983827.1
United Kingdom,India,bilateral,18382000.0
United Kingdom,India,private,6520669373.6
United Arab Emirates,India,private,1166662942.9
Japan,India,private,934475590.2
Belgium,India,private,100000000.0
Sweden,India,bilateral,80022199.0
International Fund for Agricultural Dev.,India,multilateral,495007535.6
Switzerland,India,private,0.0
Mauritius,India,private,625000.0
European Investment Bank,India,multilateral,1620171213.4
European Economic Community (EEC),India,multilateral,6419532.4
International Finance Corporation,India,multilateral,25000000.0
Canada,India,bilateral,3630000.0
Asian Infrastructure Investment Bank,India,multilateral,4712073000.0
OPEC Fund for International Dev.,India,multilateral,17698000.0
Asian Dev. Bank   ,Indonesia,multilateral,13267279000.0
Czechia,Indonesia,private,188066872.5
Austria,Indonesia,private,289599608.4
Belgium,Indonesia,bilateral,2718801.3
Austria,Indonesia,bilateral,12403427.1
Netherlands,Indonesia,private,104696186.4
"Korea, Republic of",Indonesia,private,9562000.0
"Korea, Republic of",Indonesia,bilateral,755417429.9
Russian Federation,Indonesia,bilateral,108818000.0
Saudi Arabia,Indonesia,bilateral,86212000.0
Italy,Indonesia,private,0.0
Czechia,Indonesia,bilateral,78285000.0
